"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"13032021","2021","1","M1300","0",1,"1","1",20.32083919,0.244432376889998,0.747615367,0.358839946,0.117955514,1.337586203,65,4.17438727,61,0,0.031422189,247021877.119998,668695386,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,62127981,584712347,273353806,52051383,286303059,0.039070952,258967339.939998,0.554520497,0.747615367,-0.025528686,-0.025767021,-0.042213582,-0.109021823,-0.063418551,0.007990111,0.010187089,1.71e-09,0.236554924,0.219321497,0.316031868,0.145084716,0.747615367,0.134897627,0.145084716,0.067987185,0.077097532,0.134897627,1.71e-09,0.704056265,0.236554924,-0.022146365,0.46750134,0.025528686,0.025767021,0.042213582,-0.164450263,-0.101031712,-0.05542844,1,0.00594402944049102,0.249577110036678,1,"14"
"13032022","2022","1","M1300","1",1,"1","1",20.31577291,0.244432376889998,0.685412154,0.407647888,0.113173766,1.458976171,65,4.17438727,59.09,0,0.03420203,247021877.119998,665316156,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,50583345,668695386,333795247.01,62127981,273353806,0.032718277,258967339.939998,0.443692921,0.685412154,0.007942355,0.007628954,0.027556965,-0.036684935,-0.032582086,0.012189435,-0.055049903,1.5e-09,-0.084473577,-0.06720916,0.31698592,0.057551943,0.685412154,0.112601846,0.057551943,0.003856862,0.053695082,0.112601846,1.5e-09,0.531158592,-0.084473577,0.206845431,0.615632169,0.007942355,0.007628954,0.027556965,-0.057077586,-0.0244955,-0.020392651,1,0.00288316183098672,0.303492849031102,1,"15"
"13042020","2020","1","M1300","0",1,"1","1",18.16352162,0.053575971,1.288083249,0.369881048,0.139874409,0.776347337,58,4.060443011,70.05,0.007230115,0.040249019,48723643,77324516,23169313,5682637,10815721,50201273,7481916,71425786,55656741,7045512,60892513,0.050308022,39721391,0.547394928,1.288083249,-0.049609831,-0.04960235,-0.050088712,-0.044345038,0.02500789,0.000233306,-0.071865978,1.4e-08,-0.07637953,-0.082489425,0.324383032,0.079560021,1.288083249,0.151425999,0.079560021,0.04030715,0.03925287,0.151425999,1.4e-08,0.70284523,-0.07637953,-0.073303667,0.779224761,0.049609831,0.04960235,0.050088712,-0.019103842,-0.044111732,0.025241196,1,0.0015407878032369,0.0768893526549114,1,"16"
"13042021","2021","1","M1300","1",1,"1","1",18.25610338,0.052271948,2.140333331,0.344004465,0.105312662,0.467216945,58,4.060443011,71.39,0.005990199,0.044084706,55644961,84825213,24471011,10079451,8933169,71755542,9391222,77324516,50201273,7481916,55656741,0.062991445,54001841,0.741103326,2.140333331,-0.024027624,-0.024194647,-0.035880481,-0.077997758,-0.078596391,-0.00671796,0.014824302,1.29e-08,0.278750778,0.254058661,0.31647157,0.130352591,2.140333331,0.115528289,0.130352591,0.067987185,0.062365406,0.115528289,1.29e-08,0.927979194,0.278750778,-0.070552889,0.649228415,0.024027624,0.024194647,0.035880481,-0.163312109,-0.084715718,-0.085314351,1,0.00388944386554484,0.101294621059784,1,"17"
"13042022","2022","1","M1300","1",1,"1","1",18.16890067,0.05207862,1.913287873,0.344946524,0.125412789,0.522660502,58,4.060443011,70.78,0.006577543,0.051270433,50924885,77741569,25520104,-61189,9749787,66437122,7939581,84825213,71755542,9391222,50201273,0.061351511,55496976,0.649533141,1.913287873,-0.058671902,-0.058977137,-0.06884136,-0.031156462,-0.052852198,-0.005946265,-0.115661083,1.18e-08,-0.062698575,-0.045585255,0.300855171,-0.000721354,1.913287873,0.114939729,-0.000721354,0.003856862,-0.004578216,0.114939729,1.18e-08,0.783223757,-0.062698575,0.25410215,0.845922332,0.058671902,0.058977137,0.06884136,-0.089954925,-0.037102727,-0.058798463,1,2.0960061742656e-05,0.115731285765181,1,"18"
"13052020","2020","1","M1300","0",0,"0","1",16.44694066,0.014656336,0.602967792,0.258382316,0.150308073,1.658463376,59,4.077537444,71.83,0.005008029,0.063680956,10303758,13893625,6570237,1791710,2088324,13733148,1904167,12331233,15117855,1478800,15192621,0.09854343,10373858,0.820013295,0.602967792,0.052077872,0.049157992,0.017550182,0.005066281,0.027365578,-0.033235888,-0.02405388,8.11e-08,-0.112292664,-0.146787754,0.532812655,0.145298528,0.602967792,0.169352408,0.145298528,0.04030715,0.104991378,0.169352408,8.11e-08,1.113688145,-0.112292664,-0.006063141,1.225980808,0.052077872,0.049157992,0.017550182,-0.000804028999999998,-0.028169607,-0.00587031,0,0.0110231894543389,0.0384487624270419,1,"201"
"13122022","2022","1","M1300","0",0,"0","0",17.91602844,0.014248263,2.159808815,0.401906295,0.035680253,0.463003944,50,3.912023005,60.36,0.001878016,0.020126342,36107841,60371545,18822036,-454388,2154072,18176626,1880614,48912979,22547353,2452342,16575784,0.03390415,17305359,0.33976254,2.159808815,0.018047631,0.017918775,0.008025865,0.022634867,0.013709059,0.005201919,-0.053328586,2.04e-08,-0.089357203,-0.077668526,0.384806577,-0.009289722,2.159808815,0.044038863,-0.009289722,0.003856862,-0.013146584,0.044038863,2.04e-08,0.37161151,-0.089357203,0.122085572,0.460968713,0.018047631,0.017918775,0.008025865,0.041545845,0.027836786,0.018910978,0,0.000172832670869056,0.0783008410753663,1,"48"
"13132019","2019","1","M1300","0",1,"1","1",17.6256558,0.058096768,1.727091421,0.544440123,0.097166957,0.579008145,47,3.850147602,66.23,0,0.024085967,20571716,45156997,16362557,-140376,4387768,62714942,3732262,45769849,61258498,4061444,50600125,0.05276928,60653888,1.285302165,1.727091421,-0.071847859,-0.069556487,-0.062012062,0.057508561,0.122251304,0.014258282,-0.098932902,2.18e-08,0.031821036,0.03901315,0.357496416,-0.003066997,1.727091421,0.095865905,-0.003066997,0.040700657,-0.043767654,0.095865905,2.18e-08,1.370223922,0.031821036,0.23286887,1.338402886,0.071847859,0.069556487,0.062012062,0.194018147,0.071766843,0.136509586,1,0.00191560753666372,0.0485576415077982,1,"26"
"13132020","2020","1","M1300","1",1,"1","1",17.60424976,0.055353502,0.735081127,0.435422141,0.078012315,1.360394062,47,3.850147602,67.87,0,0.025882511,24954701,44200637,15725460,2134320,3448194,51866839,3985908,45156997,62714942,3732262,61258498,0.052295351,47232128,1.02863977,0.735081127,-0.01586882,-0.017683474,-0.021513813,0.09385502,0.142598506,0.014182391,-0.02909569,2.21e-08,-0.240230833,-0.245847814,0.34823972,0.047264436,0.735081127,0.076360126,0.047264436,0.04030715,0.006957286,0.076360126,2.21e-08,1.148589199,-0.240230833,0.032252898,1.388820032,0.01586882,0.017683474,0.021513813,0.250635917,0.108037411,0.156780897,1,4.8403828485796e-05,0.0654092421617318,1,"27"
"13132021","2021","1","M1300","1",1,"1","1",17.80026054,0.059692815,1.432876282,0.444007593,-0.000988231,0.697896959,47,3.850147602,67.82,0,0.019641595,29896737,53771844,15711926,2147462,-53139,81942428,4942116,44200637,51866839,3985908,62714942,0.060874394,76803852,1.800026027,1.432876282,-0.006460416,-0.010925398,0.009400651,0.094217681,0.153510058,0.021339378,0.049786635,2.26e-08,0.680433384,0.65880003,0.355468316,0.048584413,1.432876282,-0.001202222,0.048584413,0.067987185,-0.019402772,-0.001202222,2.26e-08,1.853874368,0.680433384,-0.245428658,1.173440985,0.006460416,0.010925398,0.009400651,0.269067117,0.115557059,0.174849436,1,0.000376467561283984,0.0867970049387137,1,"28"
"13132022","2022","1","M1300","1",1,"1","1",17.73871921,0.05708174,1.297156502,0.483683713,0.013314295,0.770917001,47,3.850147602,67.53,0,0.022728277,26106202,50562422,16135794,-1011794.3,673203,72819643,3540688,53771844,81942428,4942116,51866839,0.050521533,72475633,1.352662371,1.297156502,0.03688097,0.036134751,0.013253916,0.120373879,0.11437326,0.034653915,-0.035509792,1.86e-08,-0.169657284,-0.143594797,0.300078867,-0.022990173,1.297156502,0.012519619,-0.022990173,0.003856862,-0.026847035,0.012519619,1.86e-08,1.354233695,-0.169657284,0.559318535,1.523890979,0.03688097,0.036134751,0.013253916,0.269401054,0.155027794,0.149027175,1,0.000720763288291225,0.117142991859339,1,"29"
"13142018","2018","1","M1300","0",0,"0","1",18.31203655,0.030413569,2.58748597335999,0.250980565,0.06997657,0.38647627063,54,3.988984047,56.91,0.008711917,0.020635158,67190754,89704954,19501534,4280995,6277245,38503121,2636083,81628960,33335970,3547607,25376683,0.025739358,33326959,0.407817458,2.58748597335999,-0.014892918,-0.013834877,-0.012201646,-0.028445222,-0.029946588,0.015151732,-0.024455169,1.23e-08,0.063300463,0.074467138,0.2389046,0.052444561,2.58602094091,0.07689973,0.052444561,0.026557275,0.025887287,0.07689973,1.23e-08,0.471684571,0.063300463,0.097505677,0.408384108,0.014892918,0.013834877,0.012201646,-0.043240078,-0.01329349,-0.014794856,0,0.000670151628220369,0.0130128680378904,1,"193"
"13142020","2020","1","M1300","0",0,"0","1",18.4686133,0.018765086,1.641872612,0.324487296,-0.039462858,0.60906065,54,3.988984047,62.99,0.025153653,0.03434305,70868031,104909990,23226955,674660,-4140048,17583092,1835670,96468490,29624094,1704528,38503121,0.019188711,17544864,0.212591334,1.641872612,0.045386562,0.045109352,0.06637229,0.051056589,-0.017853893,0.019144678,0.049909644,1.04e-08,-0.124817979,-0.126177408,0.240772453,0.006993579,1.641872612,-0.042916065,0.006993579,0.04030715,-0.033313571,-0.042916065,1.04e-08,0.182267723,-0.124817979,-0.092040696,0.307085702,0.045386562,0.045109352,0.06637229,0.052347374,0.070201267,0.001290785,0,0.00110979401277204,0.0488241390084309,1,"295"
"13212020","2020","1","M1300","0",0,"0","1",16.31490853,0.005314792,0.806656524,0.45757461,0.035770777,1.239685009,58,4.060443011,50.74,0.001737745,0.045070519,6604117,12175162,3522618,374097,435515,4980018,663174,11575506,4656690,559707,4777348,0.031742111,4379893,0.378230809,0.806656524,0.024136462,0.025001701,0.047829093,0.027608,0.104296214,0.012855068,-0.005305859,8.64e-08,0.027932083,0.018993641,0.304316546,0.032317982,0.806656524,0.037623841,0.032317982,0.04030715,-0.007989168,0.037623841,8.64e-08,0.430220329,0.027932083,-0.010423562,0.402288246,0.024136462,0.025001701,0.047829093,0.144759282,0.040463068,0.117151282,0,6.3826805332224e-05,0.0261326594317483,1,"171"
"13262021","2021","1","M1300","0",0,"0","1",20.20967852,0.244432376889998,1.028225018,0.257985355,0.06472719,0.972549765,58,4.060443011,55.77,0,0.035102601,247021877.119998,598345271,95511754.8199994,26092307.3299995,38729208,349829393.93,37105260,531820428,253294668,33504381,315384595,0.035736954,258967339.939998,0.61397866,1.028225018,-0.038430929,-0.039172831,-0.038286259,-0.048513755,-0.012301208,0.011758662,0.007480388,1.88e-09,0.211570342,0.204799487,0.246131578,0.080304232,1.028225018,0.072823844,0.080304232,0.067987185,0.012317047,0.072823844,1.88e-09,0.687848903,0.211570342,-0.116749797,0.476278561,0.038430929,0.039172831,0.038286259,-0.049056301,-0.036755093,-0.000542546,0,0.000151709646800209,0.172891890469321,1,"58"
"13382019","2019","1","M2200","0",0,"0","1",16.12720573,0.01365463,1.756216059,0.340213667,0.112508555,0.569406022,14,2.63905733,56.7,0.040522486,0.047227498,6658245,10091517,3111574,391790,1135382,7427876,2000749,9965581,8062421,1953250,7967359,0.132637625,5520730,0.545043786,1.756216059,-0.04087507,-0.041175502,-0.056191306,-0.047663522,-0.055498598,-0.024860506,-0.074616021,1e-07,-0.063673658,-0.068439964,0.312232072,0.039314316,1.756216059,0.113930337,0.039314316,0.040620601,-0.001306286,0.113930337,1e-07,0.745353031,-0.063673658,0.009539032,0.809026689,0.04087507,0.041175502,0.056191306,-0.128022626,-0.072524028,-0.080359104,0,1.706383113796e-06,0.0188764955072701,1,"273"
"13412022","2022","1","M1300","0",0,"0","1",14.71203808,0.00238748,0.349313435,0.507084029,0.198779557,2.862758485,9,2.197224577,52.63,0.005068739,0.027335665,1208175,2451077,664916,300199,487224,3045728,578576,2367518,2765512,455195,2664416,0.104381889,2442310,1.007605856,0.349313435,-0.077616858,-0.068279845,-0.006043982,-0.171862742,-0.119472054,-0.015163522,-0.078996231,4.22e-07,0.118358551,0.066244481,0.280849396,0.126799036,0.349313435,0.205795267,0.126799036,0.003856862,0.122942174,0.205795267,4.22e-07,1.286464559,0.118358551,0.042701259,1.168106008,0.077616858,0.068279845,0.006043982,-0.306498318,-0.187026264,-0.134635576,0,0.0151147781478463,0.0555092347568724,1,"189"
"14022019","2019","1","M1400","0",1,"1","1",20.17175658,0.244432376889998,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,247021877.119998,576079699,95511754.8199994,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.01934545,-0.015223159,-0.01104041,-0.017295145,-0.003036295,-0.008312377,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.01934545,0.015223159,0.01104041,-0.028643817,-0.025607522,-0.011348672,1,0.000179802648720601,0.167254544951111,1,"74"
"14022020","2020","1","M1400","1",1,"1","1",20.24030708,0.244432376889998,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,247021877.119998,616955270,95511754.8199994,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030817378,-0.032173497,-0.026631722,-0.023867093,-0.0007657,-0.01265821,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030817378,0.032173497,0.026631722,-0.037291003,-0.036525303,-0.01342391,1,0.000335510584034704,0.278444497577853,1,"75"
"14022021","2021","1","M1400","1",1,"1","1",20.26965131,0.244432376889998,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,247021877.119998,635327585,95511754.8199994,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068771929,-0.071970573,-0.062744198,-0.06136383,-0.008968881,-0.02027277,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068771929,0.071970573,0.062744198,-0.090605481,-0.0816366,-0.029241651,1,1.1516799236881e-05,0.330102622167456,1,"76"
"14022022","2022","1","M1400","1",1,"1","1",20.3043475,0.244432376889998,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,247021877.119998,657757910,95511754.8199994,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018700037,-0.018151692,-0.016849943,-0.039790991,-0.02184518,-0.009596375,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018700037,0.018151692,0.016849943,-0.071232546,-0.049387366,-0.031441555,1,2.820528790249e-06,0.386365276783515,1,"77"
"14092020","2020","1","M1400","0",0,"0","1",18.97430329,0.065225207,1.387301179,0.757607371,-0.029985303,0.720824011,56,4.025351691,63.68,0.009907393,0.026810896,42165245,173954320,17372107,1598225,-5216073,31259082,17906737,157182832,37357003,7745691,41701958,0.020852296,24794471,0.144251225,1.387301179,0.034174312,0.046524933,0.052722331,0.069845715,-0.007036466,0.003841897,0.043352686,6.36e-09,-0.038795083,-0.10343984,0.110521657,0.010167936,1.387301179,-0.03318475,0.010167936,0.004215592,0.005952344,-0.03318475,6.36e-09,0.198870841,-0.038795083,-0.027642682,0.237665924,0.034174312,0.046524933,0.052722331,0.066651146,0.073687612,-0.003194569,0,3.5430399094336e-05,0.154903000253078,1,"35"
"14092021","2021","1","M1400","0",0,"0","1",19.09378636,0.075131317,1.80906422,0.763722323,-0.013050851,0.552771974,56,4.025351691,67.86,0.008728403,0.040421223,46317888,196031587,18628275,4775832,-2558379,43407024,19677866,173954320,31259082,17906737,37357003,0.027090509,32401901,0.198991661,1.80906422,-0.019403002,-0.016451793,0.002750182,0.011761713,-0.041456503,-0.000879415,0.042161707,5.75e-09,0.069834092,0.059652517,0.107087165,0.027454518,1.80906422,-0.014707189,0.027454518,0.027454518,0,-0.014707189,5.75e-09,0.249531164,0.069834092,-0.035054726,0.179697072,0.019403002,0.016451793,0.002750182,-0.030574205,0.010882298,-0.042335918,0,0,0.224811331294332,1,"221"
"14092022","2022","1","M1400","0",0,"0","1",19.01803854,0.070141913,1.761825133,0.746450214,0.013616719,0.56759322,56,4.025351691,63.55,0.008941888,0.041422122,46077875,181731074,20374003,3620488,2474581,44280469,16591123,196031587,43407024,19677866,31259082,0.023699227,35805566,0.182732643,1.761825133,0.013285371,0.008900616,0.00932555,-0.017038155,-0.039475547,0.01316598,0.005845522,5.1e-09,0.004455634,0.020201785,0.103932245,0.018468901,1.761825133,0.012623379,0.018468901,0.022678295,-0.004209394,0.012623379,5.1e-09,0.225884357,0.004455634,0.061969309,0.221428723,0.013285371,0.008900616,0.00932555,-0.043347722,-0.003872175,-0.026309567,0,1.7718997847236e-05,0.242978698690481,1,"236"
"14542021","2021","1","M1400","0",1,"1","1",14.53527679,0.002725785,0.993676688,0.213593008,-0.01630271,1.006363551,50,3.912023005,44.55,0.005564449,0.047980752,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,1446530,0.760412871,0.993676688,0.00623506,0.006837588,0.026199002,0.025998985,0.010671736,0.021235917,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.00623506,0.006837588,0.026199002,0.057906638,0.047234902,0.031907653,1,0.000618913242053089,0.0106541983314851,1,"169"
"14542022","2022","1","M1400","1",1,"1","1",14.52950786,0.002845374,0.734532581,0.217312444,0.061360692,1.361409999,50,3.912023005,38.3,0.004891776,0.050315096,1598356,2042138,796175,32191,125307,1796280,144453,2053953,1574819,151366,1204928,0.078502283,1607171,0.783319774,0.734532581,0.008386091,0.012696021,0.019157894,0.046602415,0.056863949,0.012943696,-0.04533502,4.87e-07,0.107821844,0.111187549,0.387630584,0.015672705,0.734532581,0.061007725,0.015672705,0.022678295,-0.00700559,0.061007725,4.87e-07,0.874547762,0.107821844,0.180087373,0.766725918,0.008386091,0.012696021,0.019157894,0.11641006,0.059546111,0.069807645,1,4.90782912481e-05,0.0129668241465991,1,"170"
