"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"13132019","2019","1","M1300","0",1,"1","1",17.6256558,0.058096768,1.727091421,0.544440123,0.097166957,0.579008145,47,3.850147602,66.23,0,0.024085967,20571716,45156997,16362557,-140376,4387768,62714942,3732262,45769849,61258498,4061444,50600125,0.05276928,60653888,1.285302165,1.727091421,-0.071847859,-0.069556487,-0.062012062,0.057508561,0.122251304,0.014258282,-0.098932902,2.18e-08,0.031821036,0.03901315,0.357496416,-0.003066997,1.727091421,0.095865905,-0.003066997,0.040700657,-0.043767654,0.095865905,2.18e-08,1.370223922,0.031821036,0.23286887,1.338402886,0.071847859,0.069556487,0.062012062,0.194018147,0.071766843,0.136509586,1,0.00191560753666372,0.0476150165969457,1,"26"
"13132020","2020","1","M1300","1",1,"1","1",17.60424976,0.055353502,0.735081127,0.435422141,0.078012315,1.360394062,47,3.850147602,67.87,0,0.025882511,24954701,44200637,15725460,2134320,3448194,51866839,3985908,45156997,62714942,3732262,61258498,0.052295351,47232128,1.02863977,0.735081127,-0.01586882,-0.017683474,-0.021513813,0.09385502,0.142598506,0.014182391,-0.02909569,2.21e-08,-0.240230833,-0.245847814,0.34823972,0.047264436,0.735081127,0.076360126,0.047264436,0.04030715,0.006957286,0.076360126,2.21e-08,1.148589199,-0.240230833,0.032252898,1.388820032,0.01586882,0.017683474,0.021513813,0.250635917,0.108037411,0.156780897,1,4.8403828485796e-05,0.0660194069312287,1,"27"
"13132021","2021","1","M1300","1",1,"1","1",17.80026054,0.059692815,1.432876282,0.444007593,-0.000988231,0.697896959,47,3.850147602,67.82,0,0.019641595,29896737,53771844,15711926,2147462,-53139,81942428,4942116,44200637,51866839,3985908,62714942,0.060874394,76803852,1.800026027,1.432876282,-0.006460416,-0.010925398,0.009400651,0.094217681,0.153510058,0.021339378,0.049786635,2.26e-08,0.680433384,0.65880003,0.355468316,0.048584413,1.432876282,-0.001202222,0.048584413,0.067987185,-0.019402772,-0.001202222,2.26e-08,1.853874368,0.680433384,-0.245428658,1.173440985,0.006460416,0.010925398,0.009400651,0.269067117,0.115557059,0.174849436,1,0.000376467561283984,0.0882601205333727,1,"28"
"13132022","2022","1","M1300","1",1,"1","1",17.73871921,0.05708174,1.297156502,0.483683713,0.013314295,0.770917001,47,3.850147602,67.53,0,0.022728277,26106202,50562422,16135794,-1011794.3,673203,72819643,3540688,53771844,81942428,4942116,51866839,0.050521533,72475633,1.352662371,1.297156502,0.03688097,0.036134751,0.013253916,0.120373879,0.11437326,0.034653915,-0.035509792,1.86e-08,-0.169657284,-0.143594797,0.300078867,-0.022990173,1.297156502,0.012519619,-0.022990173,0.003856862,-0.026847035,0.012519619,1.86e-08,1.354233695,-0.169657284,0.559318535,1.523890979,0.03688097,0.036134751,0.013253916,0.269401054,0.155027794,0.149027175,1,0.000720763288291225,0.117195219238375,1,"29"
"13262019","2019","1","M1300","0",0,"0","1",20.12642655,0.244432376889998,1.078966954,0.256576707,0.107188509,0.926812444,58,4.060443011,52.81,0,0.030006398,247021877.119998,550549017,95511754.8199994,26092307.3299995,51950719.6799996,315384595,28093474,591500932,333795247.01,44482908,319302641.14,0.02625486,258967339.939998,0.477142386,1.078966954,-0.016626441,-0.018359301,-0.02091153,-0.050437351,-0.005592598,0.021535054,-0.043564471,1.69e-09,-0.156339855,-0.128631642,0.210770677,0.05620296,1.078966954,0.09976743,0.05620296,0.040700657,0.015502303,0.09976743,1.69e-09,0.533193741,-0.156339855,0.083581092,0.689533597,0.016626441,0.018359301,0.02091153,-0.034494895,-0.028902297,0.015942456,0,0.000240321398303809,0.0807992068442836,1,"306"
"13262020","2020","1","M1300","0",0,"0","1",20.09181645,0.244432376889998,0.884848677,0.256417189,0.086895438,1.130136741,58,4.060443011,55.55,0,0.035021385,247021877.119998,531820428,95511754.8199994,21554193,46212769,253294668,33504381,550549017,315384595,28093474,319302641.14,0.02580778,223762600,0.391502185,0.884848677,-0.050997604,-0.052062365,-0.041143938,-0.023938125,-0.021506276,0.018862431,-0.044789066,1.82e-09,-0.1127782,-0.122606402,0.231167355,0.039150361,0.884848677,0.083939427,0.039150361,0.04030715,-0.001156789,0.083939427,1.82e-09,0.460076506,-0.1127782,-0.167969004,0.572854706,0.050997604,0.052062365,0.041143938,-0.02658197,-0.005075694,-0.002643845,0,1.338160790521e-06,0.128158681144458,1,"67"
"14022019","2019","1","M1400","0",1,"1","1",20.17175658,0.244432376889998,2.192344354,0.529021447,0.076290288,0.456132723,69,4.234106505,65.11,0.004245387,0.075198794,247021877.119998,576079699,95511754.8199994,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,205396660,0.350857871,2.192344354,-0.01934545,-0.015223159,-0.01104041,-0.017295145,-0.003036295,-0.008312377,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.01934545,0.015223159,0.01104041,-0.028643817,-0.025607522,-0.011348672,1,0.000179802648720601,0.168081241688066,1,"74"
"14022020","2020","1","M1400","1",1,"1","1",20.24030708,0.244432376889998,1.800812087,0.563299557,0.067248725,0.555305024,69,4.234106505,67.4,0.00419218,0.090813199,247021877.119998,616955270,95511754.8199994,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,166373605,0.279810744,1.800812087,-0.030817378,-0.032173497,-0.026631722,-0.023867093,-0.0007657,-0.01265821,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030817378,0.032173497,0.026631722,-0.037291003,-0.036525303,-0.01342391,1,0.000335510584034704,0.278951731075567,1,"75"
"14022021","2021","1","M1400","1",1,"1","1",20.26965131,0.244432376889998,1.733754103,0.575943302,0.057258304,0.576783062,69,4.234106505,64.71,0.003685294,0.096512692,247021877.119998,635327585,95511754.8199994,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,192320517,0.355533885,1.733754103,-0.068771929,-0.071970573,-0.062744198,-0.06136383,-0.008968881,-0.02027277,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068771929,0.071970573,0.062744198,-0.090605481,-0.0816366,-0.029241651,1,1.1516799236881e-05,0.327470125543949,1,"76"
"14022022","2022","1","M1400","1",1,"1","1",20.3043475,0.244432376889998,1.583543023,0.586972543,0.058548672,0.631495315,69,4.234106505,63.43,0.003750606,0.089364441,247021877.119998,657757910,95511754.8199994,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,213924074,0.344553179,1.583543023,-0.018700037,-0.018151692,-0.016849943,-0.039790991,-0.02184518,-0.009596375,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018700037,0.018151692,0.016849943,-0.071232546,-0.049387366,-0.031441555,1,2.820528790249e-06,0.388413249999872,1,"77"
"14192021","2021","1","M1400","0",0,"0","1",16.59650913,0.004757975,0.861053764,0.379545061,-0.003849366,1.161367666,68,4.219507705,48.17,0.009436818,0.13836264,10011118,16135125,417013,450883,-62110,2748914,429761,13579128,2149213,328492,2083581,0.038932618,2020019,0.172804542,0.861053764,-0.029687019,-0.028433533,-0.015211021,-0.002470947,-0.017134502,-0.009236581,0.037778052,7.36e-08,0.04416344,0.036705744,0.030709851,0.03320412,0.861053764,-0.004573931,0.03320412,0.027454518,0.005749602,-0.004573931,7.36e-08,0.20243671,0.04416344,0.0048333,0.158273271,0.029687019,0.028433533,0.015211021,-0.02884203,-0.011707528,-0.026371083,0,3.3057923158404e-05,0.0304552642840529,1,"198"
"14402021","2021","1","M1400","0",0,"0","1",17.73145702,0.034952062,0.941192624,0.442684277,0.025949927,1.062481765,68,4.219507705,60.34,0.001869214,0.059022429,27975331,50196558,21108331,2969297,1302597,20193510,1840769,46874462,17628221,1703755,22947425,0.0441252,16908462,0.39924567,0.941192624,0.031351362,0.023292662,-0.010933535,-0.029527095,-0.009941776,-0.003471022,0.035556675,2.13e-08,0.054726793,0.051803795,0.45031623,0.06334573,0.941192624,0.027789055,0.06334573,0.027454518,0.035891212,0.027789055,2.13e-08,0.430799824,0.054726793,-0.113477654,0.376073031,0.031351362,0.023292662,0.010933535,-0.042939893,-0.032998117,-0.013412798,0,0.00128817909882894,0.0719318849897746,1,"31"
"14542021","2021","1","M1400","0",1,"1","1",14.53527679,0.002725785,0.993676688,0.213593008,-0.01630271,1.006363551,50,3.912023005,44.55,0.005564449,0.047980752,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,1446530,0.760412871,0.993676688,0.00623506,0.006837588,0.026199002,0.025998985,0.010671736,0.021235917,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.00623506,0.006837588,0.026199002,0.057906638,0.047234902,0.031907653,1,0.000618913242053089,0.0109352196021298,1,"169"
"14542022","2022","1","M1400","1",1,"1","1",14.52950786,0.002845374,0.734532581,0.217312444,0.061360692,1.361409999,50,3.912023005,38.3,0.004891776,0.050315096,1598356,2042138,796175,32191,125307,1796280,144453,2053953,1574819,151366,1204928,0.078502283,1607171,0.783319774,0.734532581,0.008386091,0.012696021,0.019157894,0.046602415,0.056863949,0.012943696,-0.04533502,4.87e-07,0.107821844,0.111187549,0.387630584,0.015672705,0.734532581,0.061007725,0.015672705,0.022678295,-0.00700559,0.061007725,4.87e-07,0.874547762,0.107821844,0.180087373,0.766725918,0.008386091,0.012696021,0.019157894,0.11641006,0.059546111,0.069807645,1,4.90782912481e-05,0.013272170846675,1,"170"
"14552019","2019","1","M1400","0",0,"0","0",16.07928767,0.020832676,1.827578197,0.251487366,0.181866371,0.547172209,54,3.988984047,51.68,0.006102246,0.02139937,7200208,9619354,4746725,-302638,1749437,11841377,1169589,11457506,15832053,2364524,14974969,0.03716856,11856644,0.967353977,1.827578197,-0.122456486,-0.134444291,-0.123699137,-0.100518428,-0.009635184,0.062345477,-0.179103114,8.73e-08,-0.348302327,-0.24400956,0.41428955,-0.026413951,1.827578197,0.152689163,-0.026413951,0.015649418,-0.042063369,0.152689163,8.73e-08,1.033503888,-0.348302327,0.074805459,1.381806215,0.122456486,0.134444291,0.123699137,-0.047808135,-0.038172951,0.052710293,0,0.00176932701163016,0.0109885170614592,1,"133"
"14552021","2021","1","M1400","0",0,"0","0",16.19290763,0.019417633,1.328429727,0.321663219,0.006422398,0.75276846,54,3.988984047,55.89,0.005235364,0.030230299,7310310,10776815,4715038,920077,69213,11218513,1607436,8926635,7675607,1242641,11841377,0.064308331,9996561,1.250363659,1.328429727,0.064017393,0.088413092,0.064350904,0.033982539,0.059956593,0.015729875,0.09531744,1.12e-07,0.39689155,0.356025647,0.528198812,0.103070978,1.328429727,0.007753538,0.103070978,0.027454518,0.07561646,0.007753538,1.12e-07,1.256746019,0.39689155,-0.466667451,0.859854469,0.064017393,0.088413092,0.064350904,0.109669007,0.049712414,0.075686468,0,0.0057178490229316,0.0350094864723735,1,"259"
"14562022","2022","1","M2500","0",0,"0","1",16.19722545,0.001388941,0.981718809,0.858888683,-0.29141717991,1.018621616,55,4.007333185,45.92,0,0.077898743,1527311,10823448,62054,-75463,-3677716,617250,44940,7125566,2363236,76193,716457,0.015053822,442848,0.589807182,0.981718809,0.202925964,0.198986479,0.20196141,0.180908711,0.29913833501,0.010955324,0.35755994523,1.4e-07,-0.245031202,-0.240645164,0.008708642,-0.010590457,0.981718809,-0.32303579706,-0.010590457,0.020951755,-0.031542212,-0.32303579706,1.4e-07,0.086624698,-0.245031202,0.231108518,0.331655899,0.202925964,0.198986479,0.20196141,0.536012190189999,0.191864035,0.369568117,0,0.000994911137852944,0.0753882547958571,1,"167"
"14592021","2021","1","M1400","0",0,"0","1",15.68736735,0.004274273,1.022290842,0.468707478,0.012387016,0.978195205,51,3.931825633,52.37,0,0.03543169,3453590,6500355,2232718,761472,80520,2469456,214507,5993026,1783734,212916,3122224,0.027712711,2366793,0.401744127,1.022290842,0.095881202,0.093704443,0.018872913,-0.011996619,-0.008070102,0.018207349,0.113624069,1.67e-07,0.114419994,0.114154519,0.372552697,0.127059686,1.022290842,0.013435617,0.127059686,0.027454518,0.099605168,0.013435617,1.67e-07,0.412054945,0.114419994,-0.223341264,0.297634951,0.095881202,0.093704443,0.018872913,-0.001859372,0.00621073,0.010137247,0,0.00992118949230822,0.0387990584644399,1,"318"
"14602017","2017","1","M1400","0",1,"1","1",16.29094314,0.016848087,0.657811401,0.591597369,0.003394592,1.520192564,35,3.555348061,61.3,0.034170192,0.078583609,4854620,11886848,5378453,215146,40351,8847214,1376279,9816831,8810486,1192178,8190873,0.14070121,7111138,0.76199682,0.657811401,0.049227806,0.047653546,0.036174396,0.057353117,0.006546664,-0.045138326,0.017805644,1.02e-07,0.00374133,-0.015012278,0.547880777,0.021916034,0.657811401,0.00411039,0.021916034,0.020275882,0.001640152,0.00411039,1.02e-07,0.901229124,0.00374133,0.063117415,0.897487794,0.049227806,0.047653546,0.036174396,0.018761455,0.012214791,-0.038591662,1,2.690098583104e-06,0.00164940587257406,1,"186"
"14602018","2018","1","M1400","1",1,"1","1",16.34030853,0.016515465,0.774719225,0.586979952,0.026355237,1.290790221,35,3.555348061,59.95,0.028453505,0.075179214,5157948,12488372,6132633,157357,329134,9405379,1186936,11886848,8847214,1376279,8810486,0.122220037,7715556,0.686796786,0.774719225,-0.001895517,-0.001457023,0.012098972,0.027834102,0.001749665,-0.052189441,-0.014451013,8.41e-08,0.046956519,0.0628853,0.515917508,0.013237908,0.774719225,0.027688921,0.013237908,0.02024905,-0.007011142,0.027688921,8.41e-08,0.791242472,0.046956519,0.003089801,0.744285954,0.001895517,0.001457023,0.012098972,-0.022605674,-0.024355339,-0.050439776,1,4.9156112144164e-05,0.0147421789096134,1,"187"
"14602019","2019","1","M1400","1",1,"1","1",16.4199096,0.015593885,0.757665357,0.642083958,0.002334968,1.3198439,35,3.555348061,59.73,0.02968119,0.072971031,4840133,13523096,6302525,-271956,31576,8863627,1138681,12488372,9405379,1186936,8847214,0.114300807,7477722,0.618251362,0.757665357,0.065638091,0.065020608,0.081453517,0.056336176,0.008529267,-0.047350862,-0.02430517,8.01e-08,-0.043380514,-0.03951652,0.504671466,-0.021776738,0.757665357,0.002528432,-0.021776738,0.015649418,-0.037426156,0.002528432,8.01e-08,0.709750398,-0.043380514,0.044694777,0.753130913,0.065638091,0.065020608,0.081453517,0.017514581,0.008985314,-0.038821595,1,0.00140071715293634,0.0314244172638292,1,"188"
"14602020","2020","1","M1400","1",1,"1","1",16.42301058,0.015323735,0.59870109,0.719403386,-0.02320765,1.670282578,35,3.555348061,62.15,0.030214967,0.100077384,3806320,13565096,5740814,-936989,-314814,7343877,1340899,13523096,8863627,1138681,9405379,0.105331871,6771871,0.494020674,0.59870109,-0.002182213,-0.000607576,0.06280281,0.079287874,0.039633481,-0.044996881,-0.046008325,7.39e-08,-0.11238181,-0.127335338,0.424519208,-0.069288054,0.59870109,-0.023279728,-0.069288054,0.004215592,-0.073503646,-0.023279728,7.39e-08,0.543061811,-0.11238181,-0.04006124,0.65544362,0.002182213,0.00068169595,0.06280281,0.073924474,0.034290993,-0.0053634,1,0.00540278597529332,0.0566263098417832,1,"189"
"14602021","2021","1","M1400","1",1,"1","1",16.4970629,0.017320216,1.320789025,0.533340038,-0.035800649,0.75712319,35,3.555348061,58.85,0.022748084,0.085838205,6816853,14607752,5453756,181871,-522967,10006733,1964662,13565096,7343877,1340899,8863627,0.113634581,8088599,0.674761019,1.320789025,0.024364102,0.032322201,0.054877428,0.054043752,-0.001260233,-0.057967092,0.051959677,7.37e-08,0.196302039,0.150319098,0.402043303,0.013407277,1.320789025,-0.038552399,0.013407277,0.027454518,-0.014047241,-0.038552399,7.37e-08,0.737682431,0.196302039,-0.112033855,0.541380393,0.024364102,0.032322201,0.054877428,-0.005183573,-0.00392334,-0.059227325,1,0.000197324979712081,0.0561423922778751,1,"190"
"14602022","2022","1","M1400","1",1,"1","1",16.52206097,0.015535897,1.103900477,0.528979831,0.022521819,0.905878764,35,3.555348061,63.43,0.024314868,0.079586573,7054714,14977520,5625211,21842,337321,9807785,1203790,14607752,10006733,1964662,7343877,0.109410675,8115340,0.584824071,1.103900477,0.017124625,0.015835443,0.021342803,0.034030523,-0.00215683,-0.03815422,-0.021596684,6.85e-08,-0.013619344,0.038467521,0.385083961,0.001495233,1.103900477,0.023091917,0.001495233,0.022678295,-0.021183062,0.023091917,6.85e-08,0.671409605,-0.013619344,0.182290608,0.685028949,0.017124625,0.015835443,0.021342803,-0.006280527,-0.004123697,-0.04031105,1,0.000448722115695844,0.0794146663450825,1,"191"
"14662020","2020","1","M1400","0",1,"1","0",15.04524847,0.005499095,0.838872731,0.538174499,0.176613798,1.192075941,35,3.555348061,61.79,0.017809977,0.05129973,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,2353748,0.639186915,0.838872731,-0.094199284,-0.093846368,-0.095377844,-0.11737312,-0.057005252,0.014881268,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.094199284,0.093846368,0.095377844,-0.159497104,-0.102491852,-0.042123984,1,5.9062744782441e-05,0.0324598660181894,1,"195"
"14662021","2021","1","M1400","1",1,"1","0",15.11976182,0.00618029,1.396951971,0.523402486,0.045394633,0.715844224,35,3.555348061,65.19,0.014918831,0.062309856,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,2949298,0.933597401,1.396951971,-0.011327835,-0.001573236,-0.00738052,-0.024576593,-0.015776634,-0.025035299,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.011327835,0.001573236,0.00738052,-0.065388526,-0.049611892,-0.040811933,1,0.000607409148331584,0.0443879361121547,1,"196"
