"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"14022019","2019","TSE","M1400",1,1,"1","0",20.17175658,2.192344354,0.529021447,0.076290288,0.456132723,69,55,4.234106505,4.007333185,65.11,0.004245387,0.075198794,247021877.119998,576079699,95511754.8199994,16435163,43949286,250146590,26486590,565589420,228661933,29347392,217846948,0.054787961,0.36315506,2.192344354,-0.01934545,-0.015223159,-0.01104041,-0.017295145,0.007503782,-0.008312377,-0.048646813,1.77e-09,0.037986313,0.043044403,0.288225268,0.02905847,2.192344354,0.077705283,0.02905847,0.015649418,0.013409051,0.077705283,1.77e-09,0.442275936,0.037986313,0.019121618,0.404289622,0.01934545,0.015223159,0.01104041,-0.01810374,-0.025607522,-0.000808595,0.000179802648720601,0.10793328062645,1,"74"
"14022020","2020","TSE","M1400",0,1,"1","0",20.24030708,1.800812087,0.563299557,0.067248725,0.555305024,69,55,4.234106505,4.007333185,67.4,0.00419218,0.090813199,247021877.119998,616955270,95511754.8199994,12980539,41489455,206769281,26788957,576079699,250146590,26486590,228661933,0.052759922,0.288803104,1.800812087,-0.030817378,-0.032173497,-0.026631722,-0.023867093,-0.004411926,-0.01265821,-0.049487798,1.74e-09,-0.075297409,-0.07582228,0.282356598,0.02253254,1.800812087,0.072020339,0.02253254,0.004215592,0.018316948,0.072020339,1.74e-09,0.358924783,-0.075297409,0.037294591,0.434222193,0.030817378,0.032173497,0.026631722,-0.040937229,-0.036525303,-0.017070136,0.000335510584034704,0.184585389105902,1,"75"
"14022021","2021","TSE","M1400",0,1,"1","0",20.26965131,1.733754103,0.575943302,0.057258304,0.576783062,69,55,4.234106505,4.007333185,64.71,0.003685294,0.096512692,247021877.119998,635327585,95511754.8199994,14844485,36377780,238806217,29336993,616955270,206769281,26788957,250146590,0.056719504,0.31172522,1.733754103,-0.068771929,-0.071970573,-0.062744198,-0.06136383,-0.013368213,-0.02027277,-0.034902522,1.62e-09,0.051927486,0.047797468,0.267588216,0.024060877,1.733754103,0.058963399,0.024060877,0.027454518,-0.003393641,0.058963399,1.62e-09,0.387072173,0.051927486,-0.070308677,0.335144687,0.068771929,0.071970573,0.062744198,-0.095004813,-0.0816366,-0.033640983,1.1516799236881e-05,0.2203543294836,1,"76"
"14022022","2022","TSE","M1400",0,1,"1","0",20.3043475,1.583543023,0.586972543,0.058548672,0.631495315,69,55,4.234106505,4.007333185,63.43,0.003750606,0.089364441,247021877.119998,657757910,95511754.8199994,13341150,38510852,263944525,29095332,635327585,238806217,29336993,206769281,0.057064486,0.336714601,1.583543023,-0.018700037,-0.018151692,-0.016849943,-0.039790991,-0.02309337,-0.009596375,-0.039616888,1.57e-09,0.039567474,0.039947847,0.270810826,0.020998852,1.583543023,0.06061574,0.020998852,0.022678295,-0.001679443,0.06061574,1.57e-09,0.415446348,0.039567474,0.050425854,0.375878874,0.018700037,0.018151692,0.016849943,-0.072480736,-0.049387366,-0.032689745,2.820528790249e-06,0.266826836411435,1,"77"
"14092020","2020","TSE","M1400",0,0,"1","0",18.97430329,1.387301179,0.757607371,-0.029985303,0.720824011,56,50,4.025351691,3.912023005,63.68,0.009907393,0.026810896,42165245,173954320,17372107,1598225,-5216073,31259082,17906737,157182832,37357003,7745691,41701958,0.020852296,0.15774287,1.387301179,0.034174312,0.046524933,0.052722331,0.069845715,-0.011424618,0.003841897,0.043352686,6.36e-09,-0.038795083,-0.10343984,0.110521657,0.010167936,1.387301179,-0.03318475,0.010167936,0.004215592,0.005952344,-0.03318475,6.36e-09,0.198870841,-0.038795083,-0.027642682,0.237665924,0.034174312,0.046524933,0.052722331,0.062262994,0.073687612,-0.007582721,3.5430399094336e-05,0.154510553320886,1,"62"
"14092022","2022","TSE","M1400",0,0,"1","0",19.01803854,1.761825133,0.746450214,0.013616719,0.56759322,56,50,4.025351691,3.912023005,63.55,0.008941888,0.041422122,46077875,181731074,20374003,3620488,2474581,44280469,16591123,196031587,43407024,19677866,31259082,0.023699227,0.182652023,1.761825133,0.013285371,0.008900616,0.00932555,-0.017038155,-0.025073052,0.01316598,0.005845522,5.1e-09,0.004455634,0.020201785,0.103932245,0.018468901,1.761825133,0.012623379,0.018468901,0.022678295,-0.004209394,0.012623379,5.1e-09,0.225884357,0.004455634,0.061969309,0.221428723,0.013285371,0.008900616,0.00932555,-0.028945227,-0.003872175,-0.011907072,1.7718997847236e-05,0.238502645218683,1,"149"
"14432019","2019","TSE","M9900",0,0,"0","0",15.47815496,0.657990407,0.846319253,-0.026926535,1.519778996,51,33,3.931825633,3.496507561,43.12,0,0.02453769,810395,5273237,3194478,7347,-141990,703856,158909,4967529,1128161,154253,1166179,0.016817617,0.104577346,0.657990407,0.067127985,0.063955699,0.084034026,0.044103306,0.005795505,0.037350277,0.030062633,2.01e-07,-0.085415707,-0.086352994,0.643071837,0.001479005,0.657990407,-0.028583628,0.001479005,0.0240811,-0.022602095,-0.028583628,2.01e-07,0.141691372,-0.085415707,-0.007653302,0.227107079,0.067127985,0.063955699,0.084034026,0.087249088,0.081453583,0.043145782,0.000510854698389025,0.0220951077744295,1,"313"
"14442022","2022","TSE","M1400",0,0,"1","0",16.75980869,1.156534337,0.36183991,0.075245124,0.864652236,44,33,3.784189634,3.496507561,53.66,0.002626167,0.062444871,12123334,18997324,7135919,468577,1429456,12237226,749587,20704529,10878183,1238677,8373609,0.04884255,0.540254695,1.156534337,-0.017606456,-0.014447709,-0.010323518,-0.022311681,0.029767701,0.010629708,-0.046409121,4.83e-08,0.06563989,0.089262258,0.344654979,0.022631618,1.156534337,0.06904074,0.022631618,0.022678295,-4.67e-05,0.06904074,4.83e-08,0.591041023,0.06563989,0.120967446,0.525401133,0.017606456,0.014447709,0.010323518,0.018085728,-0.011681973,0.040397409,2.18089e-09,0.0549021045504572,1,"30"
"14542021","2021","TSE","M1400",1,1,"1","0",14.53527679,0.993676688,0.213593008,-0.01630271,1.006363551,50,30,3.912023005,3.401197382,44.55,0.005564449,0.047980752,1615243,2053953,726964,5133,-33485,1574819,151366,1992198,1204928,122630,1904529,0.069871569,0.726097506,0.993676688,0.00623506,0.006837588,0.026199002,0.025998985,0.012797532,0.021235917,0.019384619,5.02e-07,0.185669798,0.171245529,0.364905496,0.002576551,0.993676688,-0.016808068,0.002576551,0.027454518,-0.024877967,-0.016808068,5.02e-07,0.790493214,0.185669798,-0.351170416,0.604823416,0.00623506,0.006837588,0.026199002,0.060032434,0.047234902,0.034033449,0.000618913242053089,0.011127542947355,1,"169"
"14542022","2022","TSE","M1400",0,1,"1","0",14.52950786,0.734532581,0.217312444,0.061360692,1.361409999,50,30,3.912023005,3.401197382,38.3,0.004891776,0.050315096,1598356,2042138,796175,32191,125307,1796280,144453,2053953,1574819,151366,1204928,0.078502283,0.782477009,0.734532581,0.008386091,0.012696021,0.019157894,0.046602415,0.044673085,0.012943696,-0.04533502,4.87e-07,0.107821844,0.111187549,0.387630584,0.015672705,0.734532581,0.061007725,0.015672705,0.022678295,-0.00700559,0.061007725,4.87e-07,0.874547762,0.107821844,0.180087373,0.766725918,0.008386091,0.012696021,0.019157894,0.104219196,0.059546111,0.057616781,4.90782912481e-05,0.0135220858975219,1,"170"
"14572022","2022","TSE","M1400",0,0,"1","0",16.80823376,1.710994271,0.547035796,-0.016166473,0.584455493,42,29,3.737669618,3.36729583,68.24,0,0.031365633,9032065,19939909,3305364,2030138,-322358,4335382,512003,18519803,4146179,378043,2707215,0.014239028,0.203145141,1.710994271,0.143813986,0.140749762,0.119988712,0.01672339,-0.01155507,0.024492641,0.127025973,5.4e-08,0.010216253,0.002982915,0.178477276,0.109619849,1.710994271,-0.017406125,0.109619849,0.022678295,0.086941553,-0.017406125,5.4e-08,0.234094391,0.010216253,0.077698667,0.223878137,0.143813986,0.140749762,0.119988712,0.029660961,0.041216031,0.012937571,0.00755883363805181,0.113582379706647,1,"11"
"14602017","2017","TSE","M1400",1,1,"1","0",16.29094314,0.657811401,0.591597369,0.003394592,1.520192564,35,28,3.555348061,3.33220451,61.3,0.034170192,0.078583609,4854620,11886848,5378453,215146,40351,8847214,1376279,9816831,8810486,1192178,8190873,0.14070121,0.724382237,0.657811401,0.049227806,0.047653546,0.036174396,0.057353117,-0.032827123,-0.045138326,0.017805644,1.02e-07,0.00374133,-0.015012278,0.547880777,0.021916034,0.657811401,0.00411039,0.021916034,0.020275882,0.001640152,0.00411039,1.02e-07,0.901229124,0.00374133,0.063117415,0.897487794,0.049227806,0.047653546,0.036174396,-0.020612332,0.012214791,-0.077965449,2.690098583104e-06,0.00174564491781512,1,"186"
"14602018","2018","TSE","M1400",1,1,"1","0",16.34030853,0.774719225,0.586979952,0.026355237,1.290790221,35,28,3.555348061,3.33220451,59.95,0.028453505,0.075179214,5157948,12488372,6132633,157357,329134,9405379,1186936,11886848,8847214,1376279,8810486,0.122220037,0.649083424,0.774719225,-0.001895517,-0.001457023,0.012098972,0.027834102,-0.023611339,-0.052189441,-0.014451013,8.41e-08,0.046956519,0.0628853,0.515917508,0.013237908,0.774719225,0.027688921,0.013237908,0.02024905,-0.007011142,0.027688921,8.41e-08,0.791242472,0.046956519,0.003089801,0.744285954,0.001895517,0.001457023,0.012098972,-0.047966678,-0.024355339,-0.07580078,4.9156112144164e-05,0.0156166149923372,1,"187"
"14602019","2019","TSE","M1400",1,1,"1","0",16.4199096,0.757665357,0.642083958,0.002334968,1.3198439,35,28,3.555348061,3.33220451,59.73,0.02968119,0.072971031,4840133,13523096,6302525,-271956,31576,8863627,1138681,12488372,9405379,1186936,8847214,0.114300807,0.598774764,0.757665357,0.065638091,0.065020608,0.081453517,0.056336176,-0.01334675,-0.047350862,-0.02430517,8.01e-08,-0.043380514,-0.03951652,0.504671466,-0.021776738,0.757665357,0.002528432,-0.021776738,0.015649418,-0.037426156,0.002528432,8.01e-08,0.709750398,-0.043380514,0.044694777,0.753130913,0.065638091,0.065020608,0.081453517,-0.004361436,0.008985314,-0.060697612,0.00140071715293634,0.0320302637151799,1,"188"
"14602020","2020","TSE","M1400",0,1,"1","0",16.42301058,0.59870109,0.719403386,-0.02320765,1.670282578,35,28,3.555348061,3.33220451,62.15,0.030214967,0.100077384,3806320,13565096,5740814,-936989,-314814,7343877,1340899,13523096,8863627,1138681,9405379,0.105331871,0.500763361,0.59870109,-0.002182213,-0.000607576,0.06280281,0.079287874,0.03334368,-0.044996881,-0.046008325,7.39e-08,-0.11238181,-0.127335338,0.424519208,-0.069288054,0.59870109,-0.023279728,-0.069288054,0.004215592,-0.073503646,-0.023279728,7.39e-08,0.543061811,-0.11238181,-0.04006124,0.65544362,0.002182213,0.00068169595,0.06280281,0.067634673,0.034290993,-0.011653201,0.00540278597529332,0.0560095258708101,1,"189"
"14602021","2021","TSE","M1400",0,1,"1","0",16.4970629,1.320789025,0.533340038,-0.035800649,0.75712319,35,28,3.555348061,3.33220451,58.85,0.022748084,0.085838205,6816853,14607752,5453756,181871,-522967,10006733,1964662,13565096,7343877,1340899,8863627,0.113634581,0.596280262,1.320789025,0.024364102,0.032322201,0.054877428,0.054043752,-0.024169205,-0.057967092,0.051959677,7.37e-08,0.196302039,0.150319098,0.402043303,0.013407277,1.320789025,-0.038552399,0.013407277,0.027454518,-0.014047241,-0.038552399,7.37e-08,0.737682431,0.196302039,-0.112033855,0.541380393,0.024364102,0.032322201,0.054877428,-0.028092545,-0.00392334,-0.082136297,0.000197324979712081,0.0572743255491255,1,"190"
"14602022","2022","TSE","M1400",0,1,"1","0",16.52206097,1.103900477,0.528979831,0.022521819,0.905878764,35,28,3.555348061,3.33220451,63.43,0.024314868,0.079586573,7054714,14977520,5625211,21842,337321,9807785,1203790,14607752,10006733,1964662,7343877,0.109410675,0.555550231,1.103900477,0.017124625,0.015835443,0.021342803,0.034030523,-0.037579581,-0.03815422,-0.021596684,6.85e-08,-0.013619344,0.038467521,0.385083961,0.001495233,1.103900477,0.023091917,0.001495233,0.022678295,-0.021183062,0.023091917,6.85e-08,0.671409605,-0.013619344,0.182290608,0.685028949,0.017124625,0.015835443,0.021342803,-0.041703278,-0.004123697,-0.075733801,0.000448722115695844,0.0811523745623191,1,"191"
"14662020","2020","TSE","M1400",1,1,"0","0",15.04524847,0.838872731,0.538174499,0.176613798,1.192075941,35,25,3.555348061,3.218875825,61.79,0.017809977,0.05129973,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,0.691830761,0.838872731,-0.094199284,-0.093846368,-0.095377844,-0.11737312,-0.022699444,0.014881268,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.094199284,0.093846368,0.095377844,-0.125191296,-0.102491852,-0.007818176,5.9062744782441e-05,0.033056455444931,1,"195"
"14662021","2021","TSE","M1400",1,1,"0","0",15.11976182,1.396951971,0.523402486,0.045394633,0.715844224,35,25,3.555348061,3.218875825,65.19,0.014918831,0.062309856,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,0.862283877,1.396951971,-0.011327835,-0.001573236,-0.00738052,-0.024576593,-0.026051917,-0.025035299,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.011327835,0.001573236,0.00738052,-0.075663809,-0.049611892,-0.051087216,0.000607409148331584,0.0453439393305145,1,"196"
"14662022","2022","TSE","M1400",1,1,"0","0",15.06463578,1.206479623,0.542368847,0.005677473,0.828857762,35,25,3.555348061,3.218875825,67.53,0.017503965,0.057588319,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,0.709530903,1.206479623,0.048166601,0.034873081,0.030624003,0.070430808,0.020445939,0.019318162,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048166601,0.034873081,0.030624003,0.110194909,0.08974897,0.039764101,0.00166390502834406,0.0532943499376912,1,"197"
"14682022","2022","TSE","M1400",0,0,"1","0",14.7822187,0.469378221,0.533241293,0.113502772,2.130478056,41,24,3.713572067,3.17805383,54.44,0.002132438,0.022598034,1227237,2629275,677635,35816,298430,1412468,71902,3432779,1139750,72585,961757,0.035590698,0.406169171,0.469378221,-0.049565245,-0.049143074,-0.043449639,-0.050817361,0.061004976,0.018883867,-0.076501866,2.91e-07,0.079445254,0.079644218,0.197401289,0.010433529,0.469378221,0.086935395,0.010433529,0.022678295,-0.012244766,0.086935395,2.91e-07,0.41146488,0.079445254,0.051850993,0.332019626,0.049565245,0.049143074,0.043449639,0.029071482,-0.031933494,0.079888843,0.000149934294394756,0.0396258867730549,1,"288"
