Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
2734,27342013,2013,M2700,2013M2700,201215,458776,0.296219963,0,205512,0.165922637,712566,1489914,55632,16.61,558665,1290552,0.170526049,635615.5,120311,326808,181980,0,635615.5,0.043315495,0.313651885,0.069307684
2736,27362013,2013,M2700,2013M2700,299941,398614,0.754569377,26000,305525,0.085245425,1342142,585826,86535,9.68,915551,372053,0.074082703,1128846.5,242044,277691,178208,0,1128846.5,-0.033920467,0.189372957,-0.027399955
2739,27392013,2013,M2700,2013M2700,297797,872213,0.380880948,29000,1496866,0.276573137,3372435,4354902,347167,27.35,3884452,3962057,0.168064626,3628443.5,201079,1133749,1092377,0,3628443.5,-0.202219767,0.108268187,-0.113487657
2740,27402013,2013,M2700,2013M2700,88373,160286,0.507782411,308,119819,0.438727455,289291,622479,58314,32.54,118616,238511,0.140492808,203953.5,23504,62083,73007,0,203953.5,-0.064573542,1.882625206,0.056926742
2743,27432013,2013,M2700,2013M2700,343275,794911,0.074626953,0,667413,0.098738039,1047482,4670272,53209,21.64,822861,3147855,-0.03873621,935171.5,220581,584315,593523,60000,935171.5,-0.049176007,1.627954872,-0.094889622
3252,32522013,2013,M2700,2013M2700,3818,428152,0.007807821,144414,562105,0.041803963,2851731,315272,10179,668.69,2621243,234095,-0.005167209,2736487,9763,563828,667059,269178,2736487,-0.054647071,0.029664676,-0.089399604
3522,35222013,2013,M2700,2013M2700,284208,1775961,0.176086079,389241,1036907,0.033854527,2348693,2699005,34870,176.71,2550445,2689030,0.007020827,2449569,405512,1838647,1321642,485948,2449569,0.10068955,0.004072145,0.068512435
4530,45302013,2013,M2700,2013M2700,10513,133225,0.268472625,76361,153332,0.015246094,496285,143205,-134783,153.43,660995,393495,-0.050594497,578640,52058,214129,178163,31943,578640,0.051655606,-0.432548735,0.019711557
4804,48042013,2013,M2700,2013M2700,80966,100887,0.792622341,0,89642,0.347647883,275474,215707,14846,13.97,123677,87066,0.104867581,199575.5,9910,21971,88334,39052,199575.5,-0.16284564,0.644573106,-0.046197359
5301,53012013,2013,M2700,2013M2700,78720,519518,0.023663242,0,196059,-0.234650324,565689,841134,50699,251.12,598733,479785,-0.208068896,582211,21529,532842,479487,36881,582211,0.302350866,0.620649558,0.120959434
5364,53642013,2013,M2700,2013M2700,68683,170413,0.123818716,60000,133039,0.034709333,197545,59023,24987,84.83,179587,8266,-0.351129048,188566,5438,149107,129516,0,188566,0.077097674,0.269173658,0.026279957
5701,57012013,2013,M2700,2013M2700,183809,343166,0.702311932,0,790288,-0.011696771,4587206,1532483,-353361,46.43,5040066,1595695,-0.001737564,4813636,210172,422948,780693,0,4813636,-0.013090728,-0.013131861,-0.043879581
5703,57032013,2013,M2700,2013M2700,275262,595734,0.426645374,107000,395358,0.086833504,1556264,979118,28892,20.48,1582202,993047,0.08679973,1569233,228876,542863,390555,109904,1569233,-0.000778724,-0.008876311,0.000510193
5704,57042013,2013,M2700,2013M2700,45452,191399,0.59530149,0,76165,0.137365061,558515,312220,41871,15.46,588487,284499,0.122508941,573501,47015,209408,68274,0,573501,-0.042435846,0.048336446,-0.014332321
5706,57062013,2013,M2700,2013M2700,302745,1334053,0.195403778,0,516462,0.10106906,1790942,3162241,187706,30.59,1806143,3088243,0.170478596,1798542.5,301934,1375908,548648,0,1798542.5,-0.00582694,0.041143315,-0.00499906
5905,59052013,2013,M2700,2013M2700,759182,1535921,0.213791968,20000,1647516,0.064571909,5317593,1572728,122766,87.52,5253908,1349858,0.03561954,5285750.5,897403,1358710,596816,0,5285750.5,-0.135320046,0.042164306,-0.147889093
8077,80772013,2013,M2700,2013M2700,16862,57607,0,0,64554,-0.279702771,92472,311433,-51277,39.82,503432,363796,0.015405166,297952,14065,96912,191013,27197,297952,0.191842981,-0.175743073,0.011196749
8940,89402013,2013,M2700,2013M2700,253644,501069,0.721501069,148346,623708,0.048223796,1744012,1296755,-42904,61.91,1451257,1405754,0.162968439,1597634.5,323051,525125,302588,0,1597634.5,-0.079757291,-0.068225242,-0.082874264
9943,99432013,2013,M2700,2013M2700,428827,1395949,0.163481503,0,507425,0.150834491,3991519,3278270,396115,8.54,4138465,3429622,0.157016791,4064992,1045253,1449672,504785,0,4064992,0.137777147,-0.037233038,0.165285373
1259,12592014,2014,M2700,2014M2700,1407086,1851128,0.174946428,0,795639,0.149696143,2440181,4252752,45089,9.53,2412596,4304908,0.100509049,2426388.5,1141410,1664628,765960,0,2426388.5,-0.044862972,-0.021495321,-0.032251757
2701,27012014,2014,M2700,2014M2700,86195,963092,0.052684151,0,98986,0.020877329,7348052,372171,280347,0.02,6819852,359409,0.01674489,7083952,63926,807944,87303,0,7083952,0.017108529,0.001801537,-0.015472525
2702,27022014,2014,M2700,2014M2700,540537,800857,0.657162368,115000,860716,0.072609599,2525089,704273,62846,11.57,2398227,646667,0.062951068,2461658,406341,630413,345146,90000,2461658,-0.18455935,0.023401301,-0.131672149
2704,27042014,2014,M2700,2014M2700,398873,3452424,0.533971617,60000,923948,0.060500205,12033959,3479525,410339,27.92,12107017,3214810,0.055931044,12070488,372979,3516280,831133,0,12070488,-0.010154105,0.021930762,0.023479277
2705,27052014,2014,M2700,2014M2700,933299,2698069,0.687071145,1340000,2868033,0.032191805,10090379,2763962,-19472,129.76,9637872,2480924,-0.009136035,9864125.5,776878,1840295,2172335,1075000,9864125.5,0.027438317,0.028693674,0.067898095
2706,27062014,2014,M2700,2014M2700,820460,2053423,0.048769484,0,89712,0.023395056,8325540,369016,396220,4.69,7656298,360633,0.022497412,7990919,581355,1819875,80963,0,7990919,-0.001790282,0.001049066,-0.033892919
2707,27072014,2014,M2700,2014M2700,730177,1752013,0.443625693,76000,1623472,0.228320248,7344459,6332393,1137894,18.65,7040853,5735580,0.175665846,7192656,886326,2102343,1636596,115500,7192656,-0.030664194,0.082975329,0.021138544
2712,27122014,2014,M2700,2014M2700,32008,72994,0.932528962,20000,240805,0.103347329,1611140,603037,98240,12.31,1672254,519756,0.08889521,1641697,44704,91936,324432,10000,1641697,0.053226022,0.050728606,0.144227391
2719,27192014,2014,M2700,2014M2700,711412,928771,0.027047651,0,507373,0.040900273,1023488,3114147,29084,5.03,1014249,3081951,0.085293637,1018868.5,771854,919602,470905,0,1018868.5,0.032529222,0.03159976,0.005546116
2722,27222014,2014,M2700,2014M2700,56803,148875,0.140924068,0,203340,0.17520331,1695462,714025,172144,9.84,1565812,663225,0.155648989,1630637,109839,207348,180957,0,1630637,-0.017060817,0.031153469,-0.004633291
2723,27232014,2014,M2700,2014M2700,2480103,3766882,0.527818862,0,2907532,0.200219032,9822755,17921236,543786,27.89,8828439,15114334,0.159767895,9325597,2503716,3995179,2437804,0,9325597,-0.072318373,0.300988988,-0.041871781
2724,27242014,2014,M2700,2014M2700,69993,468197,0.704275967,562458,1094420,0.061077169,2396191,1039510,59024,40.52,2097272,954521,0.052005769,2246731.5,45486,458206,846737,619990,2246731.5,-0.142309395,0.03782784,-0.088059332
2726,27262014,2014,M2700,2014M2700,350665,1013057,0.149925901,261463,488760,0.049385926,1300314,1526853,60158,42.24,1037761,1495613,0.183885461,1169037.5,246996,781545,452817,179967,1169037.5,0.148323728,0.026722838,0.150775968
2727,27272014,2014,M2700,2014M2700,2558186,5908505,0.327278353,0,4435125,0.148668139,9596044,16916541,888853,91.43,9033193,14880588,0.260757325,9314618.5,3484771,5862683,3928976,0,9314618.5,0.050056586,0.218576102,0.072079901
2729,27292014,2014,M2700,2014M2700,1033781,1286892,0.348972658,0,372294,0.205181028,2192890,2905419,253466,38.54,2060320,2307373,0.150971149,2126605,1259429,1492795,298506,0,2126605,-0.025412806,0.281221007,-0.013986757
2731,27312014,2014,M2700,2014M2700,2534353,4057504,0.088843127,0,2439084,0.130571845,4598100,17689512,383025,15.54,3966074,15854268,0.128242373,4282087,2305370,3412119,1897938,0,4282087,-0.029131589,0.428586341,-0.079900366
2732,27322014,2014,M2700,2014M2700,326766,619127,0.286866962,0,258225,0.224140584,942833,1411727,133349,85.67,779122,1153700,0.169144954,860977.5,251928,505736,179772,0,860977.5,-0.046342674,0.299690758,-0.039952649
2734,27342014,2014,M2700,2014M2700,233782,562584,0.246059086,0,253710,0.096723122,832380,1607875,46968,16.36,712566,1489914,0.136526455,772473,201215,458776,205512,0,772473,0.029830169,0.152705661,0.028989567
2736,27362014,2014,M2700,2014M2700,391701,510675,0.721997583,0,404222,0.188552589,1703979,841822,150371,8.08,1342142,585826,0.063181338,1523060.5,299941,398614,305525,26000,1523060.5,-0.068543567,0.168079994,-0.010519575
2739,27392014,2014,M2700,2014M2700,189458,895169,0.37117737,20000,1547680,0.190061642,3133328,4454830,284404,31.39,3372435,4354902,0.308504936,3252881.5,297797,872213,1496866,29000,3252881.5,0.021974671,0.03071984,0.084070166
2740,27402014,2014,M2700,2014M2700,54363,112051,0.598851528,0,99643,0.335841037,320563,875568,70627,26.91,289291,622479,0.293447284,304927,88373,160286,119819,308,304927,0.018506069,0.829998655,0.030064927
2743,27432014,2014,M2700,2014M2700,287660,860210,0.065115076,74000,727330,-0.054055589,1171789,5089634,66389,23.26,1047482,4670272,0.083213812,1109635.5,343275,794911,667413,0,1109635.5,0.121658869,0.377927707,0.046330979
3252,32522014,2014,M2700,2014M2700,37899,1081985,0.013226034,536423,2289669,-0.091097945,3663147,199523,13283,3911.27,2851731,315272,0.035118386,3257439,3818,428152,562105,144414,3257439,-0.2197441,-0.035533743,-0.263348675
3522,35222014,2014,M2700,2014M2700,288889,1562081,0.202972529,237005,703372,0.027956773,2087799,2217115,46154,192.16,2348693,2699005,0.037384943,2218246,284208,1775961,1036907,389241,2218246,-0.016797957,-0.217239206,-0.000263101
4530,45302014,2014,M2700,2014M2700,20872,133547,0.291189237,143577,196087,-0.114373137,475674,75534,-67658,123.22,496285,143205,0.018153029,485979.5,10513,133225,153332,76361,485979.5,0.029680264,-0.139246614,0.028408904
4804,48042014,2014,M2700,2014M2700,115932,224083,0.743570811,0,213584,0.379372035,611613,548549,52717,8.81,275474,215707,0.156426596,443543.5,80966,100887,89642,0,443543.5,-0.080515214,0.750415686,-0.053781486
5301,53012014,2014,M2700,2014M2700,276993,1077043,0.472016023,50000,300264,-0.151837435,1657083,1891898,138474,316.77,565689,841134,-0.122923989,1111386,78720,519518,196059,0,1111386,0.274474395,0.945453695,0.143798334
5364,53642014,2014,M2700,2014M2700,147551,201516,0.921771268,110990,252861,-0.034354475,705627,140249,4806,34.07,197545,59023,0.014493363,451586,68683,170413,133039,60000,451586,-0.258194452,0.179868286,-0.20995627
5701,57012014,2014,M2700,2014M2700,206185,367439,0.710825651,260000,1140029,-0.011927765,4417666,1575486,-332347,41.71,4587206,1532483,-0.012505231,4502436,183809,343166,790288,0,4502436,-0.019510327,0.009551052,0.021364498
5703,57032014,2014,M2700,2014M2700,300629,528343,0.557139368,69000,358226,0.087855746,1485973,1035435,37444,16.45,1556264,979118,0.089580135,1521118.5,275262,595734,395358,107000,1521118.5,-0.06155076,0.037023414,-0.017256618
5704,57042014,2014,M2700,2014M2700,62705,231768,0.572007247,0,84348,0.16286422,583995,350963,55768,13.24,558515,312220,0.137905139,571255,45452,191399,76165,0,571255,0.02614069,0.067820851,0.08409918
5706,57062014,2014,M2700,2014M2700,288090,1247779,0.184725337,0,497238,0.062508074,1676866,2941652,129774,30.97,1790942,3162241,0.104836831,1733904,302745,1334053,516462,0,1733904,-0.030217936,-0.127221,-0.013740491
5905,59052014,2014,M2700,2014M2700,742881,1400133,0.218602047,5019,1423661,0.10441867,4901250,1673782,165298,131.93,5317593,1572728,0.066800322,5109421.5,759182,1535921,1647516,20000,5109421.5,0.017494544,0.019777973,0.020289433
8077,80772014,2014,M2700,2014M2700,537100,549194,0.001186849,0,4439,-0.037721665,583267,44742,13279,122.93,92472,311433,-0.246657363,337869.5,16862,57607,64554,0,337869.5,0.093124712,-0.789331384,0.108758386
8940,89402014,2014,M2700,2014M2700,205196,465205,0.699727181,303201,809047,0.037314742,1812920,1573905,-103150,49.69,1744012,1296755,0.04332048,1778466,253644,501069,623708,148346,1778466,-0.010064854,0.155836547,0.025657194
9943,99432014,2014,M2700,2014M2700,718488,1382954,0.196118298,0,523481,0.168973294,4071696,3233820,648235,6.97,3991519,3278270,0.152083505,4031607.5,428827,1395949,507425,0,4031607.5,-0.07905333,-0.011025379,-0.05641712
1259,12592015,2015,M2700,2015M2700,1639470,2114734,0.139653857,0,922735,0.15640231,2610793,4424550,86328,9.41,2440181,4252752,0.143822162,2525487,1407086,1851128,795639,0,2525487,-0.037962579,0.068025692,-0.044616209
2701,27012015,2015,M2700,2015M2700,96026,1105345,0.048793583,0,99169,0.019588394,7730775,397359,328370,0,7348052,372171,0.019616115,7539413.5,86195,963092,98986,0,7539413.5,0.017539693,0.003340843,-0.057294633
2702,27022015,2015,M2700,2015M2700,318137,521220,0.920073664,942977,1775391,0.068430111,3943730,868056,56771,13.58,2525089,704273,0.055262019,3234409.5,540537,800857,860716,115000,3234409.5,-0.044501168,0.050637682,-0.000614001
2704,27042015,2015,M2700,2015M2700,407744,3531891,0.52707046,0,1293176,0.058965328,12198858,3635117,408598,26.46,12033959,3479525,0.060270913,12116408.5,398873,3452424,923948,60000,12116408.5,-0.02959887,0.012841429,-0.021638878
2705,27052015,2015,M2700,2015M2700,1209450,2546834,0.708670678,470401,1940601,0.048448146,10920043,2932130,-117098,140.96,10090379,2763962,0.030227284,10505211,933299,2698069,2868033,1340000,10505211,-0.035178065,0.016008055,-0.007938417
2706,27062015,2015,M2700,2015M2700,558751,2214120,0.045347988,0,91315,0.021734165,8906316,362860,458337,5.74,8325540,369016,0.021697953,8615928,820460,2053423,89712,0,8615928,0.048840125,-0.000714491,-0.02308574
2707,27072015,2015,M2700,2015M2700,629710,1674731,0.459747324,107500,3184959,0.223967027,7596026,6675694,1183670,18.28,7344459,6332393,0.219836103,7470242.5,730177,1752013,1623472,76000,7470242.5,-0.20170724,0.045955804,-0.132086629
2712,27122015,2015,M2700,2015M2700,22082,70596,0.936131363,0,219904,0.068104242,1563141,554990,88587,12.59,1611140,603037,0.106899799,1587140.5,32008,72994,240805,20000,1587140.5,0.005310809,-0.030272682,0.030190782
2719,27192015,2015,M2700,2015M2700,667936,868681,0.023898698,0,479950,0.004105298,954444,2996436,-15419,4.92,1023488,3114147,0.042136939,988966,711412,928771,507373,0,988966,0.010929597,-0.119024314,-0.100046195
2722,27222015,2015,M2700,2015M2700,117224,211839,0.22363585,0,209091,0.139003204,1814342,738026,162566,10.84,1695462,714025,0.162797125,1754902,56803,148875,203340,0,1754902,-0.001828022,0.013676547,-0.020666115
2723,27232015,2015,M2700,2015M2700,3054982,5570571,0.481054002,31073,3505506,0.229993117,12289698,20457364,1166043,28.62,9822755,17921236,0.168878776,11056226.5,2480103,3766882,2907532,0,11056226.5,0.059867533,0.229384592,0.160697403
2724,27242015,2015,M2700,2015M2700,73765,513944,0.594202019,801373,1234704,0.029632964,2264362,897754,-149184,37.27,2396191,1039510,0.058887432,2330276.5,69993,468197,1094420,562458,2330276.5,0.060338762,-0.060832266,0.03265795
2726,27262015,2015,M2700,2015M2700,492290,840997,0.131929073,104439,354398,0.120898864,1352945,1603920,68536,39.24,1300314,1526853,0.04351931,1326629.5,350665,1013057,488760,261463,1326629.5,-0.253534992,0.058092331,-0.258141505
2727,27272015,2015,M2700,2015M2700,2771600,5678846,0.299909286,0,4538619,0.200634332,9238878,16834970,226964,97.15,9596044,16916541,0.147044623,9417461,2558186,5908505,4435125,0,9417461,-0.058037618,-0.008661676,0.003396346
2729,27292015,2015,M2700,2015M2700,895042,1204348,0.439990731,0,414884,0.199269189,2286518,3452609,279208,38.07,2192890,2905419,0.19481994,2239704,1033781,1286892,372294,0,2239704,0.006074463,0.244313534,0.049891001
2731,27312015,2015,M2700,2015M2700,2811445,4468542,0.076811959,25000,2763914,0.1569344,5054876,21004847,445586,14.22,4598100,17689512,0.115844067,4826488,2534353,4057504,2439084,0,4826488,-0.034369504,0.686904225,-0.036862954
2732,27322015,2015,M2700,2015M2700,513815,826960,0.332322436,0,406669,0.195728172,1298081,1651321,138097,82.69,942833,1411727,0.172233294,1120457,326766,619127,258225,0,1120457,-0.113935653,0.213835962,-0.079901028
2734,27342015,2015,M2700,2015M2700,302546,844918,0.207853975,0,248855,-0.035935279,1107886,1774153,-9401,11.77,832380,1607875,0.077016244,970133,233782,562584,253710,0,970133,0.225149541,0.171397118,0.089466778
2736,27362015,2015,M2700,2015M2700,551532,676639,0.572442876,0,301293,0.095537189,1792293,829289,263642,7.81,1703979,841822,0.16427612,1748136,391701,510675,404222,0,1748136,0.062387595,-0.007169351,0.048187674
2739,27392015,2015,M2700,2015M2700,191944,986340,0.328023426,23000,1478984,0.161089865,3071991,4447568,302699,30.74,3133328,4454830,0.19926389,3102659.5,189458,895169,1547680,20000,3102659.5,0.05169146,-0.002340573,0.053286657
2740,27402015,2015,M2700,2015M2700,151785,213162,0.498227065,0,119369,0.323385497,421709,878239,26191,24.37,320563,875568,0.275928501,371136,54363,112051,99643,0,371136,-0.043210575,0.007196823,0.077640152
2743,27432015,2015,M2700,2015M2700,556426,1087816,0.052234866,165000,863629,0.175535158,1421230,4857100,83629,23.64,1171789,5089634,-0.046264219,1296509.5,287660,860210,727330,74000,1296509.5,-0.066685975,-0.179353873,-0.004417687
3252,32522015,2015,M2700,2015M2700,3611,1452616,0.002816073,681831,1700420,-0.158510926,4308947,133893,313701,7608.13,3663147,199523,-0.074446187,3986047,37899,1081985,2289669,536423,3986047,0.28589126,-0.016464934,0.086153585
3522,35222015,2015,M2700,2015M2700,440223,1472201,0.203697937,375565,683516,0.095771051,1948452,1518077,-55625,221.31,2087799,2217115,0.030729011,2018125.5,288889,1562081,703372,237005,2018125.5,-0.041027181,-0.346379846,-0.049705085
4530,45302015,2015,M2700,2015M2700,51563,283113,0.155382588,85941,108210,-0.054422022,384860,68758,-79809,117.21,475674,75534,-0.129182577,430267,20872,133547,196087,143577,430267,0.346566202,-0.015748361,0.259962461
4804,48042015,2015,M2700,2015M2700,353059,447651,0.614030395,32436,286267,0.299286205,1082010,1040441,128275,5.82,611613,548549,0.198707741,846811.5,115932,224083,213584,0,846811.5,-0.063539524,0.580875437,0.075327809
5301,53012015,2015,M2700,2015M2700,389511,1518660,0.310433616,270000,503197,-0.149802385,2215352,2348269,59386,260.73,1657083,1891898,-0.087154465,1936217.5,276993,1077043,300264,50000,1936217.5,0.178784666,0.235702342,0.020271674
5364,53642015,2015,M2700,2015M2700,132611,227061,0.609796468,49701,287913,0.071670912,763086,363211,16024,17.22,705627,140249,-0.021125979,734356.5,147551,201516,252861,110990,734356.5,-0.07606115,0.303615478,-0.045956184
5701,57012015,2015,M2700,2015M2700,133781,302258,0.709366025,418000,1241602,-0.019176032,3940789,1535508,-322210,43.29,4417666,1575486,-0.012850222,4179227.5,206185,367439,1140029,260000,4179227.5,0.015230087,-0.009565883,-0.010678328
5703,57032015,2015,M2700,2015M2700,331466,542667,0.553941267,70000,340045,0.072993706,1476666,1030736,73287,15.91,1485973,1035435,0.090216189,1481319.5,300629,528343,358226,69000,1481319.5,0.001801097,-0.003172172,-0.008156728
5704,57042015,2015,M2700,2015M2700,57051,232157,0.543158478,0,78350,0.097802331,570865,330616,40953,14.5,583995,350963,0.16112256,577430,62705,231768,84348,0,577430,0.020852744,-0.035237172,0.003882853
5706,57062015,2015,M2700,2015M2700,341726,1309323,0.171223998,0,509606,0.175796282,1678131,3018517,200323,23.42,1676866,2941652,0.064609894,1677498.5,288090,1247779,497238,0,1677498.5,-0.002658721,0.045821203,0.035367199
5905,59052015,2015,M2700,2015M2700,734245,1462892,0.229195108,30000,1382895,0.113030073,4688021,1557323,115476,231.37,4901250,1673782,0.111274152,4794635.5,742881,1400133,1423661,5019,4794635.5,0.028603217,-0.024289438,0.013483317
8077,80772015,2015,M2700,2015M2700,36850,118901,0.834970307,422000,824288,0.00146907,1901298,320063,-11635,34.43,583267,44742,-0.010259341,1242282.5,537100,549194,4439,0,1242282.5,-0.263943185,0.221625113,-0.266918135
8940,89402015,2015,M2700,2015M2700,167901,348183,0.654423522,196909,573538,0.154633167,1599983,1652296,-11132,49,1812920,1573905,0.038889473,1706451.5,205196,465205,809047,303201,1706451.5,0.029001703,0.045938018,0.114471647
9943,99432015,2015,M2700,2015M2700,868419,1621303,0.177567795,100000,624869,0.153134487,4481792,3080924,1000285,7.16,4071696,3233820,0.159288,4276744,718488,1382954,523481,0,4276744,0.020349593,-0.035750562,0.014389159
1259,12592016,2016,M2700,2016M2700,1758891,2274184,0.121136858,0,1029112,0.157077544,2760223,4663585,150810,10,2610793,4424550,0.147082787,2685508,1639470,2114734,922735,0,2685508,-0.02470594,0.08900923,0.022720164
2701,27012016,2016,M2700,2016M2700,125275,1217244,0.046582844,0,107341,0.017995527,7901332,377865,360253,0,7730775,397359,0.018895086,7816053.5,96026,1105345,99169,0,7816053.5,0.00952885,-0.002494098,0.054949547
2702,27022016,2016,M2700,2016M2700,770466,937250,0.778905412,979977,1339563,0.096134158,5100277,1386669,61427,11.83,3943730,868056,0.04894534,4522003.5,318137,521220,1775391,942977,4522003.5,0.096534423,0.114686554,0.060085918
2704,27042016,2016,M2700,2016M2700,445710,3489569,0.479692563,20000,941721,0.055758603,11239821,3610837,409850,25.16,12198858,3635117,0.060963163,11719339.5,407744,3531891,1293176,0,11719339.5,0.024845001,-0.002071789,-0.049927406
2705,27052016,2016,M2700,2016M2700,852150,2143153,0.687153898,400000,1853650,-0.032904262,10275631,3232698,-357719,119.9,10920043,2932130,0.048024705,10597837,1209450,2546834,1940601,470401,10597837,-0.00281482,0.028361259,-0.130313166
2706,27062016,2016,M2700,2016M2700,772060,2344377,0.042335211,0,89562,0.017251443,9273728,335491,501533,7.2,8906316,362860,0.02060061,9090022,558751,2214120,91315,0,9090022,-0.008943763,-0.003010884,0.0228395
2707,27072016,2016,M2700,2016M2700,500403,1775248,0.433952751,19600,1759393,0.184073437,7521712,6856166,968699,20.5,7596026,6675694,0.22134105,7558869,629710,1674731,3184959,107500,7558869,0.20737097,0.02387553,0.124500055
2712,27122016,2016,M2700,2016M2700,29302,81214,0.933953395,10000,221161,0.060580128,1531174,516598,62213,13.63,1563141,554990,0.069864251,1547157.5,22082,70596,219904,0,1547157.5,0.007847294,-0.024814539,-0.036809686
2719,27192016,2016,M2700,2016M2700,489046,708209,0.02445824,0,439935,-0.104559116,846585,2502089,-64378,6.25,954444,2996436,0.004508534,900514.5,667936,868681,479950,0,900514.5,0.064888461,-0.548960622,0.200946576
2722,27222016,2016,M2700,2016M2700,37441,145390,0.309575251,0,205158,0.118808106,1915252,727967,140150,11.58,1814342,738026,0.130811558,1864797,117224,211839,209091,0,1864797,0.009259453,-0.005394153,0.040533391
2723,27232016,2016,M2700,2016M2700,3151391,7015267,0.393187432,353785,3935380,0.255420853,13436048,22046504,1782555,31.29,12289698,20457364,0.197689583,12862873,3054982,5570571,3505506,31073,12862873,0.096488941,0.123544717,0.001331588
2724,27242016,2016,M2700,2016M2700,30860,346452,0.526877994,440959,704387,-0.016303596,1550134,824999,-601449,21.37,2264362,897754,0.036205569,1907248,73765,513944,1234704,801373,1907248,0.023759889,-0.038146586,0.03144044
